CAPTAIN,SPAN,CHANGING YEAR,MATCH,WON,LOSS,PERFORMANCE
SM Pollock,2000-2005,2000,92,59,29,64.1304347826
GC Smith,2005-2011,2005,149,92,51,61.744966443
AD De Villiers,2011-2016,2011,98,57,36,58.1632653061
